iter	Passed	Remaining
142	788	23072
143	792	23034
144	797	23016
145	803	23024
146	809	23031
147	813	22990
148	820	23026
149	824	22987
150	830	22990
151	837	23020
152	843	23015
153	849	23041
154	855	23035
155	860	23014
156	866	23040
157	872	23042
158	878	23036
159	884	23048
160	889	23045
161	895	23037
162	901	23050
163	907	23043
164	915	23100
165	921	23104
166	927	23119
167	934	23155
168	941	23168
169	947	23176
170	952	23170
171	957	23146
172	963	23151
173	968	23138
174	975	23161
175	983	23217
176	989	23222
177	995	23217
178	1000	23202
179	1005	23172
180	1010	23171
181	1016	23171
182	1021	23158
183	1027	23161
184	1034	23174
185	1039	23155
186	1047	23203
187	1052	23188
188	1057	23167
189	1063	23177
190	1068	23160
191	1073	23131
192	1080	23154
193	1084	23129
194	1091	23137
195	1096	23133
196	1102	23122
197	1106	23100
198	1112	23095
199	1117	23068
200	1122	23053
201	1127	23050
202	1133	23034
203	1137	23014
204	1144	23035
205	1149	23010
206	1155	23007
207	1161	23019
208	1167	23020
209	1175	23056
210	1180	23045
211	1185	23029
212	1193	23066
213	1198	23059
214	1204	23056
215	1209	23044
216	1215	23031
217	1219	23003
218	1225	23006
219	1230	22981
220	1235	22965
221	1240	22963
222	1246	22958
223	1250	22930
224	1257	22945
225	1262	22921
226	1267	22915
227	1274	22921
228	1279	22908
229	1283	22881
230	1290	22892
231	1294	22873
232	1299	22852
233	1306	22866
234	1311	22859
235	1316	22840
236	1323	22852
237	1328	22834
238	1333	22819
239	1339	22820
240	1344	22806
241	1348	22780
242	1355	22797
243	1360	22775
244	1365	22773
245	1372	22787
246	1378	22784
247	1383	22771
248	1388	22760
249	1393	22742
250	1398	22729
251	1404	22721
252	1409	22707
253	1413	22684
254	1419	22680
255	1423	22655
256	1428	22643
257	1433	22631
258	1438	22616
259	1443	22602
260	1449	22600
261	1454	22587
262	1461	22594
263	1467	22600
264	1472	22592
265	1477	22576
266	1484	22592
267	1489	22575
268	1494	22560
269	1500	22570
270	1506	22557
271	1510	22537
272	1516	22542
273	1521	22522
274	1526	22511
275	1533	22517
276	1538	22510
277	1542	22489
278	1550	22508
279	1554	22490
280	1559	22476
281	1565	22473
282	1570	22464
283	1575	22444
284	1581	22450
285	1586	22433
286	1592	22428
287	1599	22447
288	1605	22449
289	1612	22461
290	1618	22460
291	1622	22443
292	1628	22438
293	1633	22419
294	1638	22410
295	1644	22411
296	1649	22400
297	1654	22382
298	1660	22382
299	1665	22372
300	1671	22368
301	1676	22357
302	1681	22347
303	1686	22335
304	1693	22346
305	1698	22335
306	1703	22325
307	1708	22314
308	1715	22321
309	1720	22309
310	1727	22328
311	1734	22338
312	1741	22351
313	1747	22345
314	1753	22349
315	1760	22359
316	1765	22353
317	1770	22336
318	1777	22348
319	1782	22341
320	1789	22347
321	1794	22332
322	1799	22319
323	1804	22313
324	1810	22305
325	1814	22287
326	1821	22297
327	1826	22282
328	1831	22273
329	1837	22267
330	1842	22255
331	1846	22239
332	1852	22240
333	1857	22223
334	1864	22229
335	1870	22240
336	1876	22234
337	1881	22219
338	1889	22241
339	1893	22224
340	1899	22216
341	1905	22220
342	1910	22209
343	1915	22194
344	1922	22202
345	1927	22188
346	1932	22177
347	1938	22182
348	1943	22174
349	1948	22157
350	1955	22167
351	1959	22148
352	1966	22151
353	1970	22135
354	1975	22123
355	1980	22104
356	1987	22114
357	1991	22098
358	1997	22092
359	2003	22092
360	2008	22082
361	2013	22068
362	2020	22083
363	2025	22069
364	2032	22076
365	2036	22060
366	2042	22052
367	2047	22049
368	2053	22040
369	2057	22020
370	2062	22008
371	2067	21998
372	2073	21995
373	2077	21976
374	2083	21978
375	2088	21964
376	2093	21953
377	2099	21953
378	2104	21942
379	2109	21924
380	2115	21931
381	2121	21920
382	2125	21907
383	2131	21906
384	2136	21896
385	2141	21879
386	2147	21883
387	2152	21870
388	2158	21866
389	2164	21870
390	2170	21866
391	2175	21853
392	2182	21859
393	2188	21861
394	2194	21866
395	2200	21858
396	2205	21849
397	2211	21845
398	2216	21836
399	2220	21819
400	2226	21817
401	2231	21804
402	2236	21794
403	2241	21787
404	2247	21777
405	2251	21760
406	2256	21752
407	2262	21749
408	2267	21739
409	2272	21725
410	2278	21726
411	2283	21710
412	2288	21702
413	2294	21700
414	2299	21689
415	2303	21675
416	2310	21676
417	2314	21661
418	2319	21648
419	2324	21643
420	2329	21633
421	2335	21624
422	2340	21621
423	2345	21610
424	2351	21604
425	2357	21601
426	2362	21598
427	2367	21583
428	2373	21582
429	2377	21567
430	2383	21560
431	2389	21561
432	2395	21556
433	2399	21544
434	2407	21554
435	2411	21540
436	2416	21530
437	2422	21526
438	2427	21516
439	2432	21504
440	2437	21498
441	2442	21482
442	2447	21472
443	2452	21466
444	2457	21456
445	2462	21442
446	2467	21431
447	2472	21428
448	2477	21417
449	2482	21408
450	2489	21410
451	2493	21396
452	2499	21387
453	2505	21386
454	2510	21380
455	2515	21367
456	2522	21377
457	2527	21368
458	2532	21359
459	2538	21352
460	2543	21346
461	2548	21335
462	2554	21332
463	2559	21322
464	2564	21312
465	2570	21312
466	2575	21302
467	2579	21287
468	2586	21289
469	2590	21276
470	2595	21266
471	2600	21257
472	2605	21247
473	2609	21232
474	2615	21228
475	2620	21215
476	2625	21206
477	2629	21190
478	2636	21196
479	2641	21183
480	2645	21172
481	2651	21164
482	2656	21159
483	2662	21157
484	2668	21152
485	2673	21143
486	2679	21146
487	2684	21138
488	2690	21130
489	2695	21126
490	2701	21121
491	2706	21110
492	2712	21108
493	2717	21100
494	2722	21095
495	2727	21086
496	2733	21082
497	2738	21070
498	2745	21076
499	2749	21063
500	2755	21056
501	2761	21056
502	2769	21072
503	2773	21057
504	2779	21053
505	2784	21044
506	2789	21035
507	2795	21032
508	2801	21027
509	2805	21014
510	2812	21017
511	2817	21009
512	2822	21004
513	2828	20997
514	2833	20990
515	2838	20983
516	2844	20982
517	2850	20974
518	2855	20971
519	2860	20959
520	2865	20951
521	2870	20937
522	2875	20933
523	2880	20922
524	2886	20921
525	2891	20908
526	2896	20899
527	2900	20888
528	2906	20885
529	2911	20872
530	2916	20863
531	2922	20862
532	2927	20858
533	2932	20846
534	2938	20846
535	2944	20841
536	2951	20848
537	2956	20841
538	2962	20836
539	2968	20831
540	2973	20825
541	2978	20816
542	2984	20812
543	2988	20800
544	2994	20795
545	2999	20789
546	3004	20781
547	3009	20768
548	3014	20761
549	3020	20759
550	3026	20753
551	3030	20744
552	3036	20739
553	3041	20731
554	3047	20729
555	3052	20721
556	3058	20716
557	3064	20717
558	3070	20714
559	3076	20708
560	3084	20721
561	3089	20712
562	3094	20706
563	3101	20708
564	3107	20704
565	3112	20700
566	3118	20699
567	3124	20692
568	3131	20699
569	3136	20688
570	3141	20682
571	3147	20681
572	3154	20681
573	3161	20686
574	3166	20679
575	3171	20671
576	3179	20677
577	3183	20666
578	3189	20661
579	3194	20655
580	3199	20647
581	3204	20634
582	3210	20631
583	3214	20619
584	3220	20613
585	3224	20604
586	3234	20625
587	3239	20613
588	3245	20616
589	3251	20611
590	3263	20645
591	3268	20639
592	3277	20653
593	3283	20651
594	3290	20657
595	3295	20647
596	3301	20642
597	3307	20640
598	3312	20632
599	3317	20621
600	3323	20622
601	3328	20609
602	3333	20604
603	3339	20602
604	3344	20594
605	3349	20583
606	3355	20582
607	3361	20577
608	3366	20570
609	3371	20562
610	3377	20557
611	3381	20545
612	3388	20544
613	3392	20532
614	3397	20523
615	3403	20523
616	3409	20517
617	3414	20510
618	3421	20513
619	3426	20502
620	3431	20495
621	3437	20490
622	3442	20483
623	3447	20474
624	3453	20470
625	3458	20464
626	3465	20464
627	3471	20464
628	3477	20460
629	3482	20450
630	3489	20454
631	3494	20448
632	3501	20447
633	3506	20440
634	3511	20433
635	3517	20431
636	3522	20424
637	3527	20414
638	3534	20414
639	3539	20405
640	3544	20400
641	3550	20398
642	3557	20398
643	3562	20390
644	3569	20394
645	3574	20385
646	3582	20392
647	3587	20386
648	3593	20382
649	3599	20376
650	3604	20369
651	3609	20360
652	3616	20361
653	3620	20351
654	3626	20344
655	3631	20339
656	3637	20332
657	3641	20323
658	3648	20325
659	3654	20319
660	3659	20313
661	3665	20311
662	3671	20305
663	3676	20298
664	3683	20300
665	3687	20289
666	3693	20283
667	3699	20283
668	3706	20283
669	3712	20279
670	3718	20276
671	3723	20268
672	3729	20266
673	3735	20261
674	3740	20254
675	3746	20253
676	3752	20248
677	3757	20239
678	3763	20238
679	3768	20230
680	3774	20225
681	3780	20223
682	3786	20218
683	3791	20209
684	3797	20205
685	3801	20195
686	3807	20188
687	3812	20184
688	3818	20178
689	3823	20169
690	3829	20167
691	3834	20158
692	3839	20150
693	3845	20146
694	3850	20137
695	3855	20129
696	3862	20132
697	3867	20123
698	3873	20121
699	3879	20115
700	3884	20109
701	3889	20103
702	3895	20095
703	3899	20086
704	3905	20082
705	3910	20072
706	3915	20064
707	3919	20052
708	3927	20058
709	3932	20050
710	3939	20050
711	3943	20038
712	3948	20030
713	3952	20019
714	3958	20014
715	3963	20006
716	3969	20004
717	3975	19998
718	3981	19996
719	3986	19989
720	3992	19984
721	3997	19975
722	4005	19982
723	4011	19977
724	4017	19975
725	4023	19971
726	4028	19966
727	4034	19963
728	4040	19960
729	4045	19951
730	4052	19950
731	4056	19940
732	4062	19933
733	4067	19928
734	4073	19921
735	4077	19912
736	4083	19908
737	4088	19897
738	4093	19889
739	4097	19880
740	4104	19878
741	4108	19868
742	4113	19859
743	4119	19854
744	4124	19848
745	4129	19838
746	4136	19841
747	4141	19834
748	4149	19836
749	4154	19829
750	4159	19824
751	4165	19819
752	4171	19814
753	4176	19807
754	4183	19808
755	4188	19801
756	4194	19795
757	4202	19803
758	4208	19799
759	4214	19796
760	4219	19790
761	4224	19782
762	4231	19780
763	4236	19773
764	4241	19767
765	4248	19768
766	4254	19765
767	4259	19756
768	4266	19756
769	4271	19747
770	4277	19746
771	4282	19736
772	4287	19729
773	4294	19729
774	4300	19725
775	4305	19717
776	4313	19722
777	4318	19716
778	4324	19712
779	4330	19709
780	4336	19704
781	4341	19696
782	4346	19690
783	4352	19687
784	4358	19684
785	4363	19675
786	4369	19670
787	4374	19664
788	4380	19660
789	4385	19651
790	4391	19650
791	4396	19641
792	4402	19634
793	4407	19630
794	4413	19624
795	4418	19615
796	4424	19612
797	4429	19603
798	4435	19600
799	4441	19599
800	4447	19595
801	4452	19585
802	4459	19588
803	4465	19581
804	4469	19572
805	4476	19572
806	4480	19561
807	4486	19555
808	4492	19550
809	4497	19543
810	4501	19534
811	4508	19532
812	4513	19523
813	4518	19516
814	4524	19512
815	4529	19506
816	4534	19498
817	4541	19498
818	4546	19491
819	4552	19489
820	4558	19482
821	4563	19475
822	4568	19466
823	4573	19460
824	4578	19450
825	4583	19445
826	4589	19439
827	4595	19436
828	4601	19434
829	4607	19431
830	4613	19424
831	4621	19428
832	4625	19419
833	4631	19413
834	4638	19413
835	4643	19406
836	4648	19399
837	4654	19396
838	4659	19386
839	4664	19379
840	4670	19375
841	4675	19369
842	4682	19367
843	4687	19362
844	4692	19352
845	4698	19349
846	4703	19339
847	4708	19333
848	4712	19322
849	4718	19317
850	4722	19307
851	4728	19301
852	4733	19296
853	4739	19290
854	4743	19280
855	4750	19280
856	4756	19274
857	4762	19272
858	4767	19266
859	4773	19261
860	4779	19257
861	4785	19251
862	4790	19243
863	4797	19244
864	4801	19234
865	4806	19226
866	4811	19219
867	4816	19211
868	4821	19203
869	4827	19197
870	4832	19190
871	4837	19181
872	4843	19178
873	4848	19172
874	4854	19167
875	4859	19161
876	4864	19153
877	4869	19144
878	4875	19142
879	4881	19137
880	4887	19132
881	4893	19128
882	4898	19122
883	4903	19114
884	4908	19108
885	4913	19100
886	4918	19093
887	4924	19086
888	4929	19079
889	4934	19072
890	4940	19067
891	4945	19059
892	4950	19054
893	4956	19050
894	4962	19046
895	4967	19037
896	4973	19034
897	4978	19025
898	4983	19018
899	4988	19013
900	4994	19006
901	4999	18999
902	5005	18995
903	5009	18985
904	5014	18978
905	5020	18975
906	5026	18971
907	5031	18963
908	5039	18965
909	5044	18960
910	5050	18955
911	5057	18955
912	5063	18948
913	5067	18940
914	5074	18939
915	5079	18931
916	5086	18932
917	5092	18926
918	5097	18920
919	5102	18912
920	5107	18905
921	5112	18896
922	5118	18894
923	5124	18887
924	5129	18881
925	5134	18875
926	5140	18868
927	5145	18861
928	5151	18858
929	5156	18849
930	5162	18847
931	5168	18842
932	5174	18839
933	5179	18831
934	5187	18836
935	5193	18832
936	5200	18831
937	5205	18825
938	5211	18819
939	5216	18813
940	5222	18807
941	5227	18799
942	5233	18795
943	5238	18788
944	5244	18785
945	5252	18789
946	5258	18784
947	5265	18783
948	5271	18780
949	5276	18773
950	5286	18782
951	5292	18779
952	5300	18782
953	5305	18775
954	5311	18770
955	5319	18774
956	5327	18775
957	5334	18775
958	5348	18800
959	5355	18798
960	5363	18801
961	5368	18795
962	5374	18789
963	5380	18786
964	5386	18781
965	5391	18776
966	5397	18772
967	5402	18764
968	5409	18762
969	5414	18754
970	5419	18748
971	5425	18743
972	5430	18736
973	5435	18729
974	5442	18726
975	5446	18718
976	5453	18714
977	5459	18711
978	5464	18705
979	5469	18696
980	5476	18696
981	5481	18688
982	5487	18684
983	5494	18683
984	5500	18678
985	5507	18678
986	5513	18675
987	5519	18671
988	5527	18672
989	5532	18666
990	5539	18664
991	5544	18658
992	5550	18652
993	5556	18649
994	5562	18644
995	5567	18637
996	5574	18636
997	5580	18630
998	5586	18626
999	5591	18620
1000	5597	18615
1001	5603	18610
1002	5608	18604
1003	5614	18598
1004	5620	18593
1005	5625	18588
1006	5630	18581
1007	5637	18579
1008	5644	18576
1009	5649	18571
1010	5656	18570
1011	5662	18563
1012	5669	18564
1013	5674	18557
1014	5680	18551
1015	5687	18551
1016	5692	18544
1017	5698	18540
1018	5704	18535
1019	5709	18527
1020	5716	18526
1021	5721	18518
1022	5727	18514
1023	5732	18508
1024	5738	18504
1025	5743	18496
1026	5751	18497
1027	5756	18488
1028	5761	18483
1029	5767	18478
1030	5773	18473
1031	5779	18469
1032	5785	18465
1033	5790	18458
1034	5797	18456
1035	5802	18448
1036	5808	18445
1037	5814	18440
1038	5820	18435
1039	5825	18427
1040	5832	18427
1041	5836	18418
1042	5842	18411
1043	5848	18409
1044	5853	18401
1045	5858	18393
1046	5865	18390
1047	5869	18381
1048	5876	18380
1049	5881	18374
1050	5887	18368
1051	5893	18363
1052	5899	18358
1053	5903	18349
1054	5911	18351
1055	5917	18346
1056	5922	18340
1057	5929	18338
1058	5935	18332
1059	5940	18324
1060	5947	18323
1061	5951	18315
1062	5958	18312
1063	5963	18303
1064	5968	18297
1065	5973	18291
1066	5979	18285
1067	5983	18276
1068	5989	18269
1069	5994	18264
1070	5999	18257
1071	6004	18249
1072	6010	18244
1073	6016	18238
1074	6021	18231
1075	6027	18226
1076	6032	18220
1077	6037	18213
1078	6043	18209
1079	6048	18201
1080	6053	18193
1081	6059	18189
1082	6065	18186
1083	6070	18179
1084	6077	18176
1085	6082	18170
1086	6089	18166
1087	6093	18158
1088	6099	18153
1089	6104	18145
1090	6109	18139
1091	6114	18132
1092	6121	18128
1093	6125	18119
1094	6131	18114
1095	6137	18109
1096	6142	18102
1097	6147	18094
1098	6153	18090
1099	6157	18081
1100	6162	18074
1101	6168	18069
1102	6173	18062
1103	6178	18054
1104	6184	18050
1105	6189	18042
1106	6195	18036
1107	6200	18030
1108	6205	18024
1109	6210	18016
1110	6217	18014
1111	6222	18007
1112	6228	18004
1113	6234	17998
1114	6240	17992
1115	6245	17986
1116	6252	17986
1117	6258	17981
1118	6266	17981
1119	6272	17976
1120	6277	17969
1121	6283	17965
1122	6289	17960
1123	6294	17953
1124	6302	17956
1125	6308	17949
1126	6315	17948
1127	6320	17942
1128	6326	17937
1129	6333	17936
1130	6339	17931
1131	6345	17927
1132	6352	17924
1133	6357	17918
1134	6364	17915
1135	6369	17908
1136	6375	17902
1137	6383	17903
1138	6389	17900
1139	6396	17897
1140	6402	17893
1141	6408	17889
1142	6415	17888
1143	6420	17881
1144	6427	17879
1145	6432	17872
1146	6438	17867
1147	6445	17865
1148	6451	17861
1149	6457	17856
1150	6464	17855
1151	6469	17847
1152	6476	17844
1153	6481	17839
1154	6487	17833
1155	6493	17828
1156	6499	17824
1157	6504	17817
1158	6511	17815
1159	6517	17810
1160	6524	17809
1161	6530	17804
1162	6536	17800
1163	6542	17796
1164	6549	17793
1165	6555	17788
1166	6563	17789
1167	6569	17786
1168	6577	17785
1169	6582	17779
1170	6590	17778
1171	6596	17774
1172	6602	17769
1173	6609	17768
1174	6616	17765
1175	6622	17762
1176	6628	17757
1177	6634	17751
1178	6641	17750
1179	6647	17744
1180	6652	17739
1181	6658	17734
1182	6665	17732
1183	6673	17730
1184	6680	17730
1185	6687	17729
1186	6695	17728
1187	6702	17725
1188	6708	17722
1189	6714	17717
1190	6721	17716
1191	6727	17709
1192	6732	17704
1193	6739	17700
1194	6744	17694
1195	6751	17691
1196	6758	17688
1197	6763	17682
1198	6770	17680
1199	6776	17675
1200	6783	17673
1201	6789	17667
1202	6795	17662
1203	6803	17663
1204	6808	17657
1205	6813	17650
1206	6820	17648
1207	6826	17642
1208	6833	17640
1209	6839	17635
1210	6848	17638
1211	6855	17636
1212	6863	17635
1213	6869	17631
1214	6875	17628
1215	6881	17623
1216	6888	17619
1217	6893	17612
1218	6899	17609
1219	6905	17603
1220	6912	17601
1221	6918	17595
1222	6924	17591
1223	6930	17585
1224	6936	17580
1225	6941	17573
1226	6947	17570
1227	6953	17564
1228	6959	17559
1229	6965	17555
1230	6971	17550
1231	6978	17547
1232	6985	17545
1233	6994	17547
1234	7000	17544
1235	7007	17540
1236	7015	17541
1237	7021	17536
1238	7028	17533
1239	7033	17527
1240	7040	17523
1241	7047	17522
1242	7054	17519
1243	7060	17515
1244	7066	17510
1245	7072	17505
1246	7080	17504
1247	7085	17497
1248	7092	17495
1249	7098	17491
1250	7105	17487
1251	7112	17486
1252	7119	17482
1253	7125	17479
1254	7131	17474
1255	7137	17468
1256	7145	17468
1257	7151	17462
1258	7160	17465
1259	7166	17462
1260	7173	17459
1261	7179	17453
1262	7185	17448
1263	7192	17445
1264	7198	17441
1265	7205	17438
1266	7212	17435
1267	7218	17430
1268	7226	17431
1269	7233	17427
1270	7241	17429
1271	7248	17425
1272	7256	17427
1273	7262	17420
1274	7269	17417
1275	7275	17412
1276	7281	17407
1277	7287	17403
1278	7294	17400
1279	7302	17401
1280	7310	17399
1281	7315	17393
1282	7324	17394
1283	7329	17388
1284	7338	17389
1285	7344	17384
1286	7351	17382
1287	7359	17382
1288	7368	17384
1289	7375	17380
1290	7384	17382
1291	7390	17377
1292	7396	17373
1293	7405	17374
1294	7411	17370
1295	7420	17370
1296	7426	17367
1297	7435	17368
1298	7442	17365
1299	7448	17361
1300	7456	17360
1301	7462	17354
1302	7470	17354
1303	7477	17351
1304	7486	17353
1305	7493	17350
1306	7501	17350
1307	7507	17344
1308	7514	17342
1309	7520	17337
1310	7531	17343
1311	7539	17342
1312	7549	17347
1313	7556	17344
1314	7565	17345
1315	7570	17339
1316	7580	17342
1317	7591	17348
1318	7601	17351
1319	7607	17346
1320	7616	17348
1321	7623	17346
1322	7632	17348
1323	7640	17346
1324	7647	17344
1325	7653	17338
1326	7661	17338
1327	7667	17331
1328	7673	17328
1329	7680	17325
1330	7686	17319
1331	7692	17314
1332	7699	17311
1333	7705	17304
1334	7713	17304
1335	7719	17298
1336	7725	17294
1337	7730	17287
1338	7737	17283
1339	7745	17282
1340	7753	17282
1341	7762	17282
1342	7769	17279
1343	7777	17279
1344	7784	17275
1345	7791	17273
1346	7798	17269
1347	7805	17266
1348	7811	17262
1349	7817	17256
1350	7825	17255
1351	7831	17249
1352	7838	17246
1353	7844	17241
1354	7851	17237
1355	7858	17234
1356	7864	17230
1357	7871	17225
1358	7877	17222
1359	7883	17216
1360	7891	17214
1361	7896	17208
1362	7905	17208
1363	7916	17214
1364	7931	17227
1365	7945	17241
1366	7961	17255
1367	7973	17265
1368	7988	17278
1369	7998	17281
1370	8006	17280
1371	8019	17288
1372	8031	17297
1373	8038	17294
1374	8045	17291
1375	8054	17290
1376	8060	17285
1377	8067	17281
1378	8074	17279
1379	8082	17278
1380	8090	17276
1381	8097	17273
1382	8104	17269
1383	8109	17262
1384	8119	17265
1385	8126	17261
1386	8138	17268
1387	8147	17269
1388	8154	17265
1389	8161	17262
1390	8170	17262
1391	8177	17258
1392	8185	17258
1393	8191	17253
1394	8200	17252
1395	8206	17248
1396	8215	17247
1397	8221	17242
1398	8229	17241
1399	8235	17236
1400	8242	17232
1401	8250	17230
1402	8257	17227
1403	8266	17227
1404	8273	17223
1405	8281	17222
1406	8288	17219
1407	8297	17219
1408	8304	17216
1409	8312	17213
1410	8318	17209
1411	8325	17204
1412	8331	17200
1413	8338	17195
1414	8345	17193
1415	8351	17187
1416	8358	17183
1417	8364	17176
1418	8370	17171
1419	8377	17168
1420	8384	17164
1421	8391	17160
1422	8398	17156
1423	8403	17149
1424	8411	17147
1425	8417	17141
1426	8424	17137
1427	8430	17132
1428	8437	17127
1429	8444	17125
1430	8450	17120
1431	8457	17114
1432	8463	17110
1433	8471	17107
1434	8478	17104
1435	8484	17099
1436	8492	17097
1437	8498	17090
1438	8505	17087
1439	8511	17081
1440	8518	17077
1441	8525	17075
1442	8532	17071
1443	8570	17129
1444	8577	17125
1445	8583	17118
1446	8590	17115
1447	8595	17108
1448	8602	17104
1449	8608	17097
1450	8614	17091
1451	8620	17086
1452	8626	17081
1453	8634	17079
1454	8642	17076
1455	8648	17072
1456	8655	17066
1457	8661	17060
1458	8667	17056
1459	8673	17049
1460	8679	17043
1461	8686	17040
1462	8692	17033
1463	8698	17027
1464	8705	17025
1465	8711	17018
1466	8718	17015
1467	8724	17009
1468	8731	17005
1469	8737	17000
1470	8744	16994
1471	8751	16991
1472	8757	16985
1473	8764	16982
1474	8771	16978
1475	8777	16972
1476	8785	16970
1477	8791	16965
1478	8800	16963
1479	8806	16959
1480	8814	16955
1481	8820	16949
1482	8826	16944
1483	8835	16944
1484	8843	16942
1485	8850	16938
1486	8857	16934
1487	8864	16931
1488	8872	16928
1489	8879	16924
1490	8885	16918
1491	8890	16911
1492	8898	16908
1493	8904	16903
1494	8913	16902
1495	8919	16896
1496	8926	16893
1497	8934	16891
1498	8944	16892
1499	8950	16886
1500	8958	16885
1501	8964	16879
1502	8971	16874
1503	8978	16870
1504	8985	16865
1505	8991	16860
1506	8997	16854
1507	9004	16849
1508	9011	16845
1509	9016	16839
1510	9024	16836
1511	9030	16830
1512	9036	16825
1513	9043	16820
1514	9049	16815
1515	9056	16810
1516	9062	16804
1517	9069	16800
1518	9078	16800
1519	9084	16794
1520	9093	16793
1521	9099	16787
1522	9107	16785
1523	9112	16778
1524	9118	16771
1525	9127	16770
1526	9133	16766
1527	9141	16763
1528	9148	16759
1529	9154	16754
1530	9160	16747
1531	9166	16740
1532	9174	16738
1533	9180	16732
1534	9189	16731
1535	9194	16725
1536	9202	16721
1537	9207	16714
1538	9213	16709
1539	9221	16705
1540	9227	16700
1541	9234	16697
1542	9243	16695
1543	9250	16690
1544	9257	16687
1545	9263	16681
1546	9272	16681
1547	9278	16674
1548	9286	16671
1549	9291	16665
1550	9299	16662
1551	9304	16654
1552	9311	16650
1553	9318	16646
1554	9326	16643
1555	9333	16639
1556	9339	16633
1557	9345	16627
1558	9351	16622
1559	9357	16615
1560	9364	16610
1561	9370	16604
1562	9376	16598
1563	9382	16593
1564	9388	16587
1565	9393	16580
1566	9400	16575
1567	9406	16569
1568	9413	16564
1569	9419	16558
1570	9426	16555
1571	9433	16550
1572	9439	16545
1573	9446	16540
1574	9452	16535
1575	9458	16528
1576	9466	16526
1577	9472	16519
1578	9480	16516
1579	9486	16510
1580	9492	16505
1581	9499	16500
1582	9505	16494
1583	9511	16488
1584	9516	16482
1585	9522	16474
1586	9529	16471
1587	9535	16464
1588	9542	16461
1589	9548	16454
1590	9555	16450
1591	9563	16447
1592	9570	16443
1593	9578	16440
1594	9585	16435
1595	9592	16431
1596	9599	16427
1597	9606	16422
1598	9612	16418
1599	9619	16412
1600	9627	16411
1601	9634	16405
1602	9642	16403
1603	9649	16399
1604	9656	16395
1605	9663	16389
1606	9669	16384
1607	9676	16379
1608	9682	16374
1609	9689	16369
1610	9696	16365
1611	9702	16360
1612	9710	16356
1613	9716	16351
1614	9725	16348
1615	9731	16342
1616	9737	16338
1617	9744	16332
1618	9753	16331
1619	9758	16324
1620	9764	16318
1621	9771	16314
1622	9777	16307
1623	9784	16302
1624	9789	16295
1625	9795	16289
1626	9801	16283
1627	9807	16278
1628	9814	16272
1629	9822	16270
1630	9828	16264
1631	9835	16259
1632	9840	16252
1633	9846	16246
1634	9854	16243
1635	9862	16239
1636	9869	16236
1637	9876	16231
1638	9882	16226
1639	9890	16223
1640	9896	16216
1641	9903	16212
1642	9909	16205
1643	9916	16201
1644	9922	16195
1645	9928	16189
1646	9934	16184
1647	9940	16177
1648	9947	16172
1649	9953	16166
1650	9958	16159
1651	9966	16156
1652	9971	16149
1653	9979	16145
1654	9984	16138
1655	9990	16132
1656	9999	16129
1657	10005	16125
1658	10012	16119
1659	10018	16113
1660	10023	16106
1661	10031	16102
1662	10036	16096
1663	10044	16093
1664	10050	16086
1665	10056	16080
1666	10063	16077
1667	10070	16071
1668	10077	16066
1669	10084	16062
1670	10092	16059
1671	10098	16053
1672	10103	16046
1673	10110	16042
1674	10116	16034
1675	10122	16028
1676	10129	16024
1677	10136	16019
1678	10144	16016
1679	10150	16010
1680	10155	16003
1681	10162	15998
1682	10168	15992
