iter	MAE
570	0.9312279053
571	0.93118815
572	0.9311290875
573	0.9310287741
574	0.9310047348
575	0.9307214377
576	0.930643838
577	0.9304862485
578	0.9300563147
579	0.9298862764
580	0.9298232553
581	0.9295395744
582	0.9295013333
583	0.9294357261
584	0.9293901203
585	0.9293146853
586	0.9292010896
587	0.9291481069
588	0.9290966855
589	0.9288147608
590	0.9286006283
591	0.9285481514
592	0.9284864934
593	0.9282712305
594	0.9280292127
595	0.9279652667
596	0.9278983994
597	0.9278316989
598	0.9277261856
599	0.9276404016
600	0.9275871776
601	0.9275288261
602	0.927415503
603	0.9274055608
604	0.9272556088
605	0.9271954
606	0.927148049
607	0.9270845622
608	0.9270522667
609	0.927001473
610	0.9269389072
611	0.9268835269
612	0.9268250994
613	0.9267636614
614	0.9266897768
615	0.9266353438
616	0.9264071705
617	0.9263329531
618	0.9262620561
619	0.9262247324
620	0.9261865959
621	0.9261117643
622	0.9259876874
623	0.9259152724
624	0.9258208203
625	0.9257542472
626	0.9256606636
627	0.9255670718
628	0.9253936826
629	0.9253381807
630	0.9252629691
631	0.9251539402
632	0.9249757291
633	0.9249243788
634	0.9247275816
635	0.9246827931
636	0.9246455697
637	0.9246041293
638	0.9243904332
639	0.924326236
640	0.9243048149
641	0.9242738472
642	0.9241780317
643	0.9240865966
644	0.9240055174
645	0.9239254881
646	0.9238887513
647	0.9238169717
648	0.923767202
649	0.9236876859
650	0.9235401163
651	0.9234866808
652	0.9233839974
653	0.9233209084
654	0.9232650023
655	0.9231170421
656	0.9230727407
657	0.9229206509
658	0.9228608707
659	0.9227270549
660	0.9226838516
661	0.9225936559
662	0.9223672248
663	0.922322495
664	0.9222522437
665	0.9222069545
666	0.9221188879
667	0.9220364255
668	0.9219728308
669	0.9217836047
670	0.9217308699
671	0.9216770907
672	0.9216226658
673	0.9215132586
674	0.9214077793
675	0.9213339137
676	0.9212087085
677	0.9211471805
678	0.9211140775
679	0.9209267442
680	0.9208860496
681	0.9207421757
682	0.9206330322
683	0.9206127367
684	0.920461715
685	0.9203757104
686	0.9202888903
687	0.9202189753
688	0.9201500189
689	0.9200616951
690	0.9199336497
691	0.9198201935
692	0.9197314544
693	0.9196984644
694	0.9195244883
695	0.9194753468
696	0.9194151679
697	0.9193731776
698	0.9192012182
699	0.9191511658
700	0.9191174244
701	0.9190932263
702	0.9190555623
703	0.9188793015
704	0.9188211115
705	0.9187191664
706	0.9186827441
707	0.9186155626
708	0.9184496422
709	0.918081503
710	0.9180307418
711	0.9179721427
712	0.9178758717
713	0.9178336018
714	0.9177958545
715	0.9177251333
716	0.9176907152
717	0.9176584679
718	0.9176171086
719	0.9175057915
720	0.9174751832
721	0.9174218117
722	0.917257893
723	0.9170001444
724	0.9169501028
725	0.9168864687
726	0.9168275727
727	0.9167810651
728	0.9167119985
729	0.9166569789
730	0.916620891
731	0.9165859927
732	0.916539556
733	0.9164329141
734	0.9163465519
735	0.9163140924
736	0.91628561
737	0.91622533
738	0.9160732203
739	0.9160202177
740	0.9159369614
741	0.9159077267
742	0.9158822161
743	0.9158594922
744	0.9158083105
745	0.9156275938
746	0.9156024827
747	0.9155514107
748	0.915480252
749	0.9154500361
750	0.9154060034
751	0.9153243345
752	0.915300008
753	0.9152590115
754	0.9151979373
755	0.9151466602
756	0.9151288323
757	0.9150255355
758	0.9149224951
759	0.9147305498
760	0.9146513928
761	0.9146097087
762	0.9142102522
763	0.9141768167
764	0.9141195642
765	0.9140030286
766	0.9139417971
767	0.9138888838
768	0.9137805372
769	0.9137333061
770	0.9136938314
771	0.9136391643
772	0.9136209571
773	0.9135728201
774	0.9134868453
775	0.9134347256
776	0.9133829736
777	0.9131454379
778	0.9131188022
779	0.9130690769
780	0.9130457336
781	0.9129944149
782	0.912739205
783	0.9127148794
784	0.9126676909
785	0.9125914433
786	0.912559623
787	0.9125418843
788	0.9124918051
789	0.9124281758
790	0.9123797198
791	0.9121935766
792	0.9120635999
793	0.9119990886
794	0.9119356359
795	0.9118136595
796	0.911727304
797	0.9116119544
798	0.9115699387
799	0.911537267
800	0.9114602
801	0.9113758498
802	0.9113242808
803	0.9112391064
804	0.9112138083
805	0.9111014835
806	0.9109561141
807	0.9108585933
808	0.9108319875
809	0.910781601
810	0.9106874413
811	0.9106547207
812	0.9105875307
813	0.9104872879
814	0.9104544127
815	0.9104322131
816	0.9103911629
817	0.9103025531
818	0.910279938
819	0.9101757971
820	0.9101499719
821	0.9101145857
822	0.9100165723
823	0.9099764279
824	0.9099616077
825	0.9099380399
826	0.9099006687
827	0.9097349307
828	0.9096632304
829	0.9096126997
830	0.9094373456
831	0.9093985898
832	0.9093689195
833	0.9093355454
834	0.909303666
835	0.9092465923
836	0.9092013473
837	0.9091635824
838	0.9090917549
839	0.9089355081
840	0.9088584208
841	0.9088258473
842	0.9086851535
843	0.9086496096
844	0.9086184738
845	0.9085838966
846	0.9085358512
847	0.9084858422
848	0.9083822737
849	0.9083707839
850	0.9083525378
851	0.9082742312
852	0.9082340618
853	0.9081978331
854	0.9081490578
855	0.9080198668
856	0.9079296772
857	0.9079103416
858	0.9078761545
859	0.9078572329
860	0.9078006619
861	0.9077901004
862	0.9076199675
863	0.9075667106
864	0.9075202554
865	0.9074819652
866	0.907465927
867	0.9073292706
868	0.9072453099
869	0.9071583083
870	0.9071305514
871	0.907095967
872	0.9070598998
873	0.9070020496
874	0.9069688508
875	0.9067992827
876	0.9067843842
877	0.9067226523
878	0.9066272678
879	0.9065874974
880	0.9065597287
881	0.9065133142
882	0.9064427711
883	0.9063937963
884	0.9062888621
885	0.9062487267
886	0.9061491632
887	0.9061359838
888	0.9059674121
889	0.9059282809
890	0.905901602
891	0.9058209309
892	0.9057722918
893	0.9057502137
894	0.9057282946
895	0.9057088359
896	0.9056757113
897	0.9056569573
898	0.9056113865
899	0.9055791474
900	0.9055698078
901	0.9055612063
902	0.9055387926
903	0.9055209462
904	0.9054496578
905	0.90541509
906	0.9053859972
907	0.9052708012
908	0.9052272757
909	0.9051698694
910	0.9051419397
911	0.905135877
912	0.9050794481
913	0.9050640021
914	0.9048856885
915	0.9048541535
916	0.9048366438
917	0.904805879
918	0.9046380456
919	0.9046064657
920	0.9045186626
921	0.9044951769
922	0.9044677305
923	0.9043946014
924	0.9042800339
925	0.9041647634
926	0.9041465815
927	0.9040610092
928	0.9040025884
929	0.9039132792
930	0.903830461
931	0.903738767
932	0.9036939014
933	0.9036721444
934	0.9036029369
935	0.9035380325
936	0.9035126423
937	0.9034837148
938	0.9034502972
939	0.903333791
940	0.9032717992
941	0.9032377029
942	0.9032253848
943	0.9031640732
944	0.9031188723
945	0.9030946245
946	0.9030680326
947	0.9029886962
948	0.9029363446
949	0.9028253657
950	0.9028042248
951	0.9026896936
952	0.90264904
953	0.9026248955
954	0.9025987542
955	0.9024969866
956	0.902478246
957	0.9024219014
958	0.9023218749
959	0.9022491807
960	0.9022052358
961	0.9021426305
962	0.9020985851
963	0.9020577891
964	0.9019431457
965	0.9019060924
966	0.901760147
967	0.9017355141
968	0.9016256724
969	0.9016066577
970	0.9015712791
971	0.9015435371
972	0.9014672885
973	0.9014325354
974	0.9014109873
975	0.9013783558
976	0.9013080981
977	0.9012748125
978	0.9012368539
979	0.9012102501
980	0.9011640001
981	0.9011387869
982	0.9011282893
983	0.9010921854
984	0.9010452678
985	0.9010005575
986	0.9009558108
987	0.9008790806
988	0.9008543831
989	0.9008270831
990	0.9006159934
991	0.9005893094
992	0.9005696674
993	0.9005426601
994	0.9005134372
995	0.9004426662
996	0.9004183664
997	0.9003993952
998	0.9003323664
999	0.9002933138
1000	0.9002480386
1001	0.900216686
1002	0.9001469739
1003	0.9001229235
1004	0.9000416292
1005	0.899935051
1006	0.8999107415
1007	0.8998702492
1008	0.8998148283
1009	0.8997899701
1010	0.899786943
1011	0.8997568683
1012	0.8997219994
1013	0.8996606518
1014	0.8995600373
1015	0.8995479703
1016	0.8995272049
1017	0.8995066951
1018	0.8994779101
1019	0.8994299675
1020	0.8994176309
1021	0.8994082135
1022	0.8993384063
1023	0.8993182488
1024	0.8992250934
1025	0.8991875685
1026	0.8991631829
1027	0.8990981691
1028	0.8989682914
1029	0.8989457629
1030	0.8989225881
1031	0.8989010254
1032	0.8988706792
1033	0.8987234003
1034	0.8986912072
1035	0.8986569715
1036	0.8985972643
1037	0.8985788585
1038	0.8985357681
1039	0.8985186287
1040	0.8984778731
1041	0.8984488834
1042	0.8983999016
1043	0.8983612249
1044	0.8983376587
1045	0.8983144671
1046	0.8983015241
1047	0.8982664401
1048	0.8982380125
1049	0.898194852
1050	0.8981859192
1051	0.898127979
1052	0.8981132623
1053	0.898063601
1054	0.8980389406
1055	0.8980288868
1056	0.8979704149
1057	0.8979530371
1058	0.8979330048
1059	0.897866991
1060	0.8978205444
1061	0.897810475
1062	0.8977925954
1063	0.8976970713
1064	0.8976838437
1065	0.897637003
1066	0.8975629056
1067	0.89754459
1068	0.8975132941
1069	0.897477903
1070	0.8974564527
1071	0.8974219934
1072	0.8972596749
1073	0.8972296117
1074	0.8972087442
1075	0.8971814601
1076	0.8971211781
1077	0.8970922933
1078	0.8970568005
1079	0.8970172865
1080	0.8969782761
1081	0.8969312808
1082	0.8969264569
1083	0.8968938832
1084	0.8968497472
1085	0.8967957805
1086	0.8967604955
1087	0.8967096076
1088	0.8966918511
1089	0.8966473269
1090	0.8966154947
1091	0.896573996
1092	0.8965267953
1093	0.8964770073
1094	0.8964639538
1095	0.896426518
1096	0.8964012345
1097	0.8963728152
1098	0.8962633383
1099	0.89620485
1100	0.8961583975
1101	0.896139553
1102	0.896119241
1103	0.8960556926
1104	0.8960307984
1105	0.8959891299
1106	0.8959460155
1107	0.8958897091
1108	0.8958777092
1109	0.8958034166
1110	0.8957772661
1111	0.8957585935
1112	0.8957379336
1113	0.895611137
1114	0.8955444597
1115	0.8955235946
1116	0.8955115551
1117	0.8954830848
1118	0.8954605493
1119	0.8953662002
1120	0.8952802418
1121	0.8952561903
1122	0.8952312545
1123	0.8952004492
1124	0.8951824401
1125	0.8950763915
1126	0.8950400293
1127	0.8950152745
1128	0.894958881
1129	0.8949437958
1130	0.8949164723
1131	0.8949020134
1132	0.894875682
1133	0.8948609057
1134	0.8948003617
1135	0.8947829128
1136	0.8947429957
1137	0.8946629411
1138	0.8945809301
1139	0.8945307263
1140	0.8944782435
1141	0.8944113932
1142	0.8943897154
1143	0.8943461225
1144	0.8943298185
1145	0.8943145802
1146	0.894248178
1147	0.8941734061
1148	0.8941710865
1149	0.894154224
1150	0.8940779105
1151	0.8940469979
1152	0.8940326325
1153	0.8940083797
1154	0.8939820645
1155	0.8939500961
1156	0.893803455
1157	0.8937683263
1158	0.8937466698
1159	0.893644237
1160	0.8936067883
1161	0.8935682101
1162	0.8935437779
1163	0.8935276417
1164	0.8935078918
1165	0.8934807408
1166	0.8934495019
1167	0.893434735
1168	0.8933457602
1169	0.8933084648
1170	0.8932879536
1171	0.8932619138
1172	0.8932304283
1173	0.8932079884
1174	0.8931416038
1175	0.8929685377
1176	0.8929380701
1177	0.8929083283
1178	0.8927939996
1179	0.8927609347
1180	0.8927502883
1181	0.8926763931
1182	0.8925442629
1183	0.8924847275
1184	0.8923771743
1185	0.8923589997
1186	0.8923018495
1187	0.8922833304
1188	0.8922611935
1189	0.8922178506
1190	0.8920037838
1191	0.8919909066
1192	0.8919724832
1193	0.8918635868
1194	0.8917454334
1195	0.8917356235
1196	0.8916877043
1197	0.8916653501
1198	0.8915768432
1199	0.8915461594
1200	0.8915244594
1201	0.891486458
1202	0.8914735677
1203	0.8914391038
1204	0.8914223985
1205	0.8914153745
1206	0.8913888349
1207	0.8913491955
1208	0.8913349954
1209	0.8912959623
1210	0.8912368554
1211	0.8912012153
1212	0.8911887834
1213	0.891164398
1214	0.8910732961
1215	0.8910514565
1216	0.8910259331
1217	0.89101514
1218	0.8909992458
1219	0.8909602644
1220	0.8909080911
1221	0.8908733344
1222	0.8908538945
1223	0.8908362027
1224	0.8908126509
1225	0.8907608937
1226	0.8907328757
1227	0.8906846405
1228	0.890671673
1229	0.8906329869
1230	0.8906153786
1231	0.890515317
1232	0.8904922782
1233	0.8903864787
1234	0.8903014483
1235	0.8902704883
1236	0.8902526686
1237	0.8902113817
1238	0.8902017851
1239	0.8901486447
1240	0.890130903
1241	0.8900958256
1242	0.890080317
1243	0.8900535881
1244	0.8900132466
1245	0.8899959023
1246	0.8899149014
1247	0.8898717398
1248	0.8898299776
1249	0.8898063529
1250	0.8897760152
1251	0.8897409129
1252	0.8897066002
1253	0.8896666795
1254	0.8896532558
1255	0.8895267459
1256	0.8893591664
1257	0.8892567031
1258	0.8892333309
1259	0.8892133442
1260	0.8891977173
1261	0.8891839509
1262	0.8891403368
1263	0.8891335256
1264	0.889105417
1265	0.8890855208
1266	0.8890011534
1267	0.8889568987
1268	0.8889524908
1269	0.8889334616
1270	0.8889201561
1271	0.8889036563
1272	0.8888727315
1273	0.8887041802
1274	0.8886905889
1275	0.8886533977
1276	0.8885421331
1277	0.8885129646
1278	0.8884765301
1279	0.8884535905
1280	0.8883749671
1281	0.8883632721
1282	0.8883400439
1283	0.8882861401
1284	0.8881937491
1285	0.8881902417
1286	0.888152334
1287	0.8881328165
1288	0.8880729025
1289	0.8880467975
1290	0.8880121939
1291	0.8879735158
1292	0.8878994321
1293	0.8878537335
1294	0.8878323055
1295	0.8878092562
1296	0.8877531896
1297	0.8877465114
1298	0.8877187851
1299	0.8877029418
1300	0.887524587
1301	0.8875088484
1302	0.8873592563
1303	0.8873419334
1304	0.8873295251
1305	0.8873135683
1306	0.8872977065
1307	0.8872575657
1308	0.8872470788
1309	0.887236
1310	0.8872145413
1311	0.8870790155
1312	0.8870526758
1313	0.8870117604
1314	0.8869513775
1315	0.8869138303
1316	0.8868841259
1317	0.8868684125
1318	0.8868381725
1319	0.8867708211
1320	0.8867607647
1321	0.8867111602
1322	0.8866959866
1323	0.8866763887
1324	0.8866640392
1325	0.8865940894
1326	0.8865693823
1327	0.8865563528
1328	0.8865215854
1329	0.8864980492
1330	0.886446183
1331	0.8864301082
1332	0.8864141676
1333	0.886388731
1334	0.8863388078
1335	0.8863300004
1336	0.8862975316
1337	0.8862876807
1338	0.8862629147
1339	0.8862425987
1340	0.8862239864
1341	0.8861893174
1342	0.8861721005
1343	0.8861457354
1344	0.8861124469
1345	0.8860942563
1346	0.8860647967
1347	0.8859972431
1348	0.8859723284
1349	0.885803227
1350	0.8857977822
1351	0.8857812927
1352	0.8857381422
1353	0.8856909071
1354	0.88561461
1355	0.8855686191
1356	0.885565587
1357	0.8855466431
1358	0.8855244768
1359	0.885479871
1360	0.8853910986
1361	0.8853679686
1362	0.8853140767
1363	0.8852842881
1364	0.8852691438
1365	0.8852465674
1366	0.8852261197
1367	0.8851657801
1368	0.8851480135
1369	0.885128331
1370	0.8851123588
1371	0.8850961786
1372	0.8849658558
1373	0.8848940116
1374	0.8848007298
1375	0.884684804
1376	0.8846575682
1377	0.8846456102
1378	0.8845814536
1379	0.8845660634
1380	0.8845397428
1381	0.8845089774
1382	0.8844881339
1383	0.8844731048
1384	0.8844541943
1385	0.8844364341
1386	0.8844161973
1387	0.8843929499
1388	0.8843764084
1389	0.8843624781
1390	0.8843491093
1391	0.8843254064
1392	0.8841922042
1393	0.8841715397
1394	0.8841281385
1395	0.8841218985
1396	0.8841006345
1397	0.8840522282
1398	0.8840342323
1399	0.8840113275
1400	0.883952717
1401	0.8839194777
1402	0.8838730943
1403	0.8838444461
1404	0.8837711552
1405	0.8837521554
1406	0.8837420008
1407	0.8837253736
1408	0.883686865
1409	0.8835231892
1410	0.8834685752
1411	0.8834433445
1412	0.883376442
1413	0.883362481
1414	0.8833533721
1415	0.883329734
1416	0.8833052681
1417	0.8832887178
1418	0.8832621902
1419	0.883247202
1420	0.8832335789
1421	0.8832125788
1422	0.8831304767
1423	0.8831147435
1424	0.8831003109
1425	0.8830658705
1426	0.8830551472
1427	0.8830457814
1428	0.8830360775
1429	0.8830205779
1430	0.8830038587
1431	0.8829858273
1432	0.8829532062
1433	0.8829220881
1434	0.8828053897
1435	0.8827712461
1436	0.8827256436
1437	0.8827076623
1438	0.8826961249
1439	0.8826721695
1440	0.8825471346
1441	0.8825335265
1442	0.8825258071
1443	0.8824514159
1444	0.8823981955
1445	0.88236573
1446	0.8822818927
1447	0.8821621855
1448	0.8821212475
1449	0.8820501429
1450	0.8820393281
1451	0.8820255043
1452	0.8819785921
1453	0.8819585285
1454	0.8819459074
1455	0.8817810686
1456	0.8817653544
1457	0.8817597131
1458	0.8817325115
1459	0.8816958529
1460	0.8816623394
1461	0.8816251023
1462	0.8816073712
1463	0.8815726501
1464	0.8815559053
1465	0.8815332782
1466	0.8815258933
1467	0.8814975403
1468	0.8813324374
1469	0.8813171781
1470	0.881301513
1471	0.8812919736
1472	0.8811944472
1473	0.8811680501
1474	0.8811168272
1475	0.8809808922
1476	0.8809711131
1477	0.8809522662
1478	0.8809431645
1479	0.880900204
1480	0.8808578601
1481	0.8808202224
1482	0.8807600943
1483	0.8807221409
1484	0.8807025228
1485	0.8806765848
1486	0.8806526683
1487	0.8806289301
1488	0.8806201768
1489	0.8805913033
1490	0.8805725317
1491	0.8805455238
1492	0.880527934
1493	0.8804968867
1494	0.8804753084
1495	0.8804657932
1496	0.8804504663
1497	0.8804056509
1498	0.8803801966
1499	0.8803725832
1500	0.8803457258
1501	0.8803336093
1502	0.880325845
1503	0.8803163185
1504	0.8802058068
1505	0.8801815746
1506	0.8801526312
1507	0.8801387463
1508	0.8801098521
1509	0.8800888082
1510	0.8800720837
1511	0.8800376228
1512	0.8799531549
1513	0.8798634831
1514	0.8798403302
1515	0.8798235055
1516	0.8797709468
1517	0.8797576088
1518	0.8797000602
1519	0.8796264249
1520	0.8796038605
1521	0.8795122066
1522	0.8794452971
1523	0.8794258927
1524	0.8793570466
1525	0.8793394865
1526	0.8793183587
1527	0.8791942959
1528	0.8791122007
1529	0.8790721717
1530	0.8790628704
1531	0.8789800115
1532	0.878972052
1533	0.8789517425
1534	0.8789278107
1535	0.8789127326
1536	0.8789062782
1537	0.8788736325
